comparison_type,baseline_model,candidate_model,heldout_frame_id,fold,point_count,baseline_rmse_mm,candidate_rmse_mm,rmse_improvement_pct,baseline_p95_abs_mm,candidate_p95_abs_mm,p95_improvement_pct,baseline_bias_mm,candidate_bias_mm,better_rmse,better_p95,operational_pose_domain,frame027_status,frame027_exclusion_reason,source_grouped_cv_scenario,source_artifact
C0_vs_candidate,C0,C1_4k,033,1,900,0.061021474049764,0.0495569177013926,18.787740753397507,0.1506152275301238,0.107447675555459,28.660815166269337,-0.0268712491320378,-0.0190235082199354,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,034,2,900,0.058536168492651,0.0454730376469405,22.3163407891149,0.1083575223260592,0.088665760262152,18.172953424177248,0.0048953471835156,0.0173731949097242,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,035,3,900,0.1357665701122732,0.1128578983610718,16.873573319453307,0.2528295800209432,0.2029669241905654,19.721844187000357,-0.1146260569166383,-0.0957257807158533,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,036,4,900,0.0880493572203776,0.0701470257238356,20.3321546706292,0.1759840887654027,0.1341846247130115,23.75184276353095,-0.0464132824914827,-0.0323393915155234,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,049,5,900,0.0716293178263904,0.0517388204228618,27.768653963364063,0.1217578390107971,0.0914934216393787,24.85623727991317,0.0065797842010112,0.0197083287456024,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,050,0,900,0.0707454120879835,0.05198459240846,26.518779276020545,0.1480010448750589,0.0888020869309841,39.99901351645863,0.0081762464072251,0.0151865619627999,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,051,1,900,0.0912973969563333,0.098900078314343,-8.327380200824344,0.1591184636150726,0.1643278151221659,-3.2738824827365,0.0501799514786298,0.0735138908214931,False,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,052,2,900,0.0940034161353447,0.0693002466308977,26.27901252958695,0.192118741878516,0.1293093558028522,32.693003015489545,0.0389460011215712,0.028880921964883,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,053,3,900,0.0928092843412798,0.0616278331218112,33.597340439354824,0.1916570283348163,0.105320937481407,45.047182252342964,0.0494751784583798,0.0430723499562224,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,054,4,900,0.0942569769449849,0.0902696741569387,4.230246839311928,0.1821405733709291,0.1613542538964769,11.412240057090893,-0.0556303370936979,-0.0650223619144473,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,001,0,900,0.0617720137262907,0.0676684669866999,-9.545509211560017,0.11852726765494,0.1241319524100918,-4.728603692669539,0.0234364427238899,0.0238980807218308,False,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,002,1,900,0.075370439348066,0.0622919485838581,17.352281447916884,0.1386412508061308,0.0957736486800074,30.91980336073812,0.0160018351010079,0.0209698463167513,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,003,2,900,0.1005391137238274,0.0959061938873643,4.608077060624736,0.1629971440972893,0.166000848299564,-1.842795601671309,0.0641657068969717,0.0674140440323349,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,004,3,900,0.1046033880897688,0.0832463528306569,20.417154404964077,0.198809750865506,0.1349804720950912,32.105708343045535,0.0272416191831973,0.0227611542804676,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,005,4,900,0.0766326775978116,0.066484555860131,13.24255142295903,0.1426297782243171,0.1295864258907214,9.14490122327901,0.027218156309804,0.0412820038220865,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,006,5,900,0.0821912954361331,0.0677073985678595,17.62217859131852,0.1697313777300444,0.1249067242820211,26.40917315790386,-0.0268463598652824,-0.0199602917800387,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,007,0,900,0.0942973546436986,0.0759786772560558,19.426501895901215,0.1959254174416844,0.1377838202860608,29.675372350771685,0.0567755928057261,0.0581975119399028,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,008,1,900,0.0654987800189275,0.0630626261924452,3.7193880951344775,0.121109021972188,0.1229430556245392,-1.514365835414289,0.00197289711216,0.0075498912470124,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,009,2,900,0.0972515338958685,0.0849731534372305,12.625384882653892,0.1863597254871364,0.1558788375090644,16.35594165981746,0.0452745121000853,0.0525737280626682,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,010,3,900,0.0890169448010625,0.0769805166006696,13.52150225700538,0.1536977168051405,0.1451337746172419,5.571938455504877,-0.0441593027437252,-0.0356891418036334,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,011,4,900,0.0925707673528136,0.0793505004521691,14.281254524182877,0.1959675264197357,0.1464165837303389,25.28528251321877,-0.0582559439757203,-0.0547018559684448,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,012,5,900,0.060863544009624,0.0546763600726029,10.165664911071815,0.1113101226243316,0.0989275298780124,11.124408503357854,0.0239108737521898,0.0233963823857315,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,013,0,900,0.0694184390922938,0.0585547699589372,15.64954394741293,0.1243610892448712,0.111686616785688,10.191670510561973,0.0135931422515246,0.0257501230727734,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,014,1,900,0.0919240811720205,0.0713205607925264,22.413626676276557,0.1747123135066881,0.1249746658179774,28.468312673798287,0.0228355233071162,0.0243696505870203,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,015,2,900,0.1075125807426216,0.0902207548152563,16.08353720832063,0.1799516953923309,0.1724175498220648,4.186759982360906,-0.0449831339612947,-0.0395536464758835,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,016,3,900,0.0641409415287849,0.0636333326351828,0.7913960748055112,0.1208299438095535,0.1122326867686779,7.115170933478376,0.0208501048765918,0.0320968266273589,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,017,4,900,0.0897775815697104,0.0701113678013819,21.905484002215072,0.1629131722398823,0.112949439496398,30.66893367585707,-0.0116239114890119,-0.0084278543034921,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,018,5,900,0.0948592273105517,0.0751797105645627,20.746022610496155,0.1712802851180861,0.144157226726167,15.83548180879055,-0.0368356991956627,-0.0415991066725561,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,025,0,900,0.1042751398602831,0.0823881717974644,20.98963194117482,0.2030774473580542,0.1324883394803774,34.759698231393585,0.0523786758942389,0.039648160755724,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,026,1,900,0.0741720402532546,0.0724209154408314,2.360896109159363,0.1450897257927849,0.1659275745459355,-14.362042962925536,-0.0205808623158936,-0.0108327484772223,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,028,2,900,0.0867323795814889,0.0812132268229808,6.363428266513334,0.1759184679934826,0.1532111894070232,12.907842391681504,-0.0407929610777231,-0.0484431577221942,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,029,3,900,0.070622077200357,0.0404128471237625,42.77590135290128,0.1545319097092477,0.0825348234935539,46.590433232305585,0.0111803795248809,0.0081567509334065,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,030,4,900,0.071403025285828,0.0520893839887622,27.04877170085278,0.1335890082831379,0.0867866918077227,35.03455641815913,-0.0101714729504452,-0.0059498358825385,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,031,5,900,0.0673294719671896,0.0442346986008572,34.301135433806365,0.1361755672105572,0.0825133568420097,39.406636203375605,-0.0310783500618536,-0.0187639529029283,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,032,0,900,0.0860511943546881,0.0648776035766098,24.605806969749235,0.1793346531661652,0.1344423715559294,25.032686554249054,-0.0585012273427456,-0.045950274007646,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,033,1,900,0.061021474049764,0.0485740928590747,20.398362026683028,0.1506152275301238,0.1027194413397384,31.800095498847224,-0.0268712491320378,-0.0188268840887983,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,034,2,900,0.058536168492651,0.0444696024290484,24.03055482759964,0.1083575223260592,0.0865597227722528,20.1165540572389,0.0048953471835156,0.0177103254558278,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,035,3,900,0.1357665701122732,0.1115240997182951,17.855993838491017,0.2528295800209432,0.1985649773505482,21.462916904699192,-0.1146260569166383,-0.0949071277090249,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,036,4,900,0.0880493572203776,0.0690825620118263,21.541094458054417,0.1759840887654027,0.1334248308319685,24.183582863657772,-0.0464132824914827,-0.0319857913088675,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,049,5,900,0.0716293178263904,0.0507166681723793,29.195656595107554,0.1217578390107971,0.0898679520260098,26.19123930243161,0.0065797842010112,0.020150157568222,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,050,0,900,0.0707454120879835,0.0504410945453641,28.70054317779315,0.1480010448750589,0.0864796268927206,41.5682321934106,0.0081762464072251,0.0147926215105775,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,051,1,900,0.0912973969563333,0.0992571793531776,-8.718520639368718,0.1591184636150726,0.1653675325023472,-3.927305948850718,0.0501799514786298,0.0743709076443311,False,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,052,2,900,0.0940034161353447,0.0685696632968318,27.056200597958874,0.192118741878516,0.1265797580128771,34.113789849343114,0.0389460011215712,0.0281255158873595,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,053,3,900,0.0928092843412798,0.0598892765226068,35.470597637213764,0.1916570283348163,0.1009243316468712,47.34117891541087,0.0494751784583798,0.0418811752836532,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_5k,054,4,900,0.0942569769449849,0.0905963950356595,3.883619046536979,0.1821405733709291,0.1596488312515633,12.34856226874909,-0.0556303370936979,-0.0659009369774076,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,001,0,900,0.069548150309385,0.067928653509491,2.3285979464438338,0.131978070799519,0.1260482705242013,4.4930193625313315,0.0249187204936485,0.0237810503721771,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,002,1,900,0.064049147392544,0.0631106529428516,1.4652723539636738,0.1026217305276181,0.1002485217560161,2.312579177334475,0.022434457368074,0.0208551252448506,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,003,2,900,0.0984571395679456,0.0966031246345982,1.8830680451242832,0.1715227630321115,0.168232593531058,1.918211578971327,0.0678447736201337,0.0675985684104716,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,004,3,900,0.0867155445700339,0.0841758077111186,2.92881382629632,0.1415047884165156,0.1387640208623729,1.936872656263267,0.0243550386276781,0.0235716988612607,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,005,4,900,0.0686001270606175,0.0671273559817612,2.1468926399435118,0.1356677801154165,0.1339714678111494,1.2503427879663007,0.0401271838512085,0.040735734893765,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,006,5,900,0.0728699939998039,0.0697295287294145,4.309682350732527,0.135766419613439,0.1289706627399114,5.005476974996335,-0.0204655523975685,-0.0207345054727544,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,007,0,900,0.0798643736039236,0.0771915664775124,3.3466826393287956,0.1438764967886658,0.1377079034503552,4.287422529734924,0.0584930008669406,0.0585096924197926,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,008,1,900,0.0662230142771444,0.0636024144848736,3.9572342347685243,0.127685318860459,0.1217827522249852,4.62274495466814,0.0074524861941518,0.0074592440047204,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,009,2,900,0.0888789182665661,0.08622185437516,2.989532212168721,0.1642172234648502,0.1585191751739294,3.469823792350523,0.0523667429750801,0.0528610615387274,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,010,3,900,0.0814593569114894,0.0786642248740989,3.4313210211413554,0.1482032453799172,0.1458890209283324,1.5615207653869625,-0.0364705622771559,-0.0359523025192369,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,011,4,900,0.0833721150036724,0.0806742525130087,3.2359290519916195,0.1567762419328532,0.150679239653675,3.888983562821672,-0.0551319199231902,-0.0548220139724022,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,012,5,900,0.055999237430346,0.0544630347581481,2.743256413283645,0.1023768816043474,0.1008137461966948,1.5268441303902944,0.0256799481901973,0.0241663039267322,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,013,0,900,0.0611952932424148,0.0588731448319118,3.794651986230713,0.1159752047695637,0.1120578375467197,3.377762712838136,0.0250838614546231,0.0253497631975979,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,014,1,900,0.0749658794307622,0.071884192210455,4.110786458729429,0.1311119302425897,0.1269109592650169,3.2041103885817135,0.0253884726540278,0.0252139422846167,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,015,2,900,0.0907957257984682,0.0891832347819391,1.7759547625713337,0.1712144196880693,0.1686435401046794,1.5015555279010393,-0.039075104376222,-0.038724788128775,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
