scenario,candidate,model,fold,heldout_frame_id,training_frame_count,training_excludes_027,point_count,bias_mm,rmse_mm,p95_abs_mm,p99_abs_mm,max_abs_mm,improvement_vs_c0_pct
exclude027_grouped_cv_non027,C1_3k,C0+C1,0,013,29,True,900,0.025083861454623116,0.061195293242414836,0.11597520476956376,0.15962061945606817,0.23046485938570732,11.845765991577617
exclude027_grouped_cv_non027,C1_3k,C0,1,014,29,True,900,0.022835523307116246,0.09192408117202054,0.17471231350668812,0.26046089218732477,0.3373106132157772,
exclude027_grouped_cv_non027,C1_3k,C0+C1,1,014,29,True,900,0.02538847265402781,0.07496587943076223,0.13111193024258974,0.15872678518668756,0.18409713113188084,18.448051397461207
exclude027_grouped_cv_non027,C1_3k,C0,2,015,29,True,900,-0.044983133961294705,0.10751258074262168,0.17995169539233094,0.26651766464772036,0.4448776126135954,
exclude027_grouped_cv_non027,C1_3k,C0+C1,2,015,29,True,900,-0.039075104376222095,0.09079572579846826,0.1712144196880693,0.20292425891092108,0.3648160608361424,15.548743066797474
exclude027_grouped_cv_non027,C1_3k,C0,3,016,29,True,900,0.020850104876591818,0.06414094152878491,0.12082994380955353,0.19032651273528195,0.3532924597803912,
exclude027_grouped_cv_non027,C1_3k,C0+C1,3,016,29,True,900,0.03201165615147447,0.06388789881424731,0.11771563999876959,0.17040471442921065,0.38144446423303335,0.39451044606828095
exclude027_grouped_cv_non027,C1_3k,C0,4,017,29,True,900,-0.011623911489011911,0.0897775815697104,0.1629131722398823,0.19243542860954194,0.2417937506500038,
exclude027_grouped_cv_non027,C1_3k,C0+C1,4,017,29,True,900,-0.008624531603873714,0.07462681148489998,0.11773653778815796,0.17091950172655598,0.2422039528431208,16.875894649764167
exclude027_grouped_cv_non027,C1_3k,C0,5,018,29,True,900,-0.03683569919566276,0.0948592273105517,0.17128028511808618,0.2419105655278598,0.3018895950964406,
exclude027_grouped_cv_non027,C1_3k,C0+C1,5,018,29,True,900,-0.04068874577563167,0.07822649549909075,0.14701673675172994,0.23259097313736865,0.29481254739234014,17.534121121404922
exclude027_grouped_cv_non027,C1_3k,C0,0,025,29,True,900,0.05237867589423897,0.10427513986028317,0.2030774473580542,0.33579728564904554,0.5468938822320979,
exclude027_grouped_cv_non027,C1_3k,C0+C1,0,025,29,True,900,0.04059400934312299,0.08362997418481916,0.13500642368455404,0.29732724852960274,0.5336714572428903,19.798741774047187
exclude027_grouped_cv_non027,C1_3k,C0,1,026,29,True,900,-0.020580862315893626,0.0741720402532546,0.14508972579278492,0.18410986887943168,0.2942356733212818,
exclude027_grouped_cv_non027,C1_3k,C0+C1,1,026,29,True,900,-0.011396760977094494,0.07203135107505788,0.1582962029805608,0.23606220411761603,0.29147353850328245,2.8861133803081422
exclude027_grouped_cv_non027,C1_3k,C0,2,028,29,True,900,-0.04079296107772316,0.08673237958148892,0.17591846799348268,0.2454419237615177,0.2953863435844823,
exclude027_grouped_cv_non027,C1_3k,C0+C1,2,028,29,True,900,-0.047007381037407966,0.08017190707703226,0.1550085219443694,0.2048392067235645,0.2514678248151511,7.564040714797653
exclude027_grouped_cv_non027,C1_3k,C0,3,029,29,True,900,0.011180379524880905,0.07062207720035706,0.15453190970924777,0.18154772717195983,0.2073274931739206,
exclude027_grouped_cv_non027,C1_3k,C0+C1,3,029,29,True,900,0.009317171007170326,0.044702842097577335,0.0916999246660378,0.1200915487868106,0.16400863347610628,36.701320791295956
exclude027_grouped_cv_non027,C1_3k,C0,4,030,29,True,900,-0.010171472950445246,0.07140302528582809,0.13358900828313794,0.265355188701505,0.535807286652016,
exclude027_grouped_cv_non027,C1_3k,C0+C1,4,030,29,True,900,-0.006360672728167883,0.05516061663644046,0.09373215507699618,0.24117348380982367,0.45815242805605855,22.747507664232526
exclude027_grouped_cv_non027,C1_3k,C0,5,031,29,True,900,-0.031078350061853693,0.0673294719671896,0.13617556721055726,0.16528613853802182,0.213060814272012,
exclude027_grouped_cv_non027,C1_3k,C0+C1,5,031,29,True,900,-0.01965667598869293,0.04766067752110102,0.08634686954248084,0.1332484440815183,0.17997870259461876,29.21275612509392
exclude027_grouped_cv_non027,C1_3k,C0,0,032,29,True,900,-0.05850122734274562,0.08605119435468817,0.17933465316616526,0.20140165636223595,0.261654435722221,
exclude027_grouped_cv_non027,C1_3k,C0+C1,0,032,29,True,900,-0.04678388736783132,0.06860845260091077,0.14020733454692477,0.18019763982613207,0.2187651505958772,20.270191348979342
exclude027_grouped_cv_non027,C1_3k,C0,1,033,29,True,900,-0.026871249132037853,0.06102147404976405,0.15061522753012385,0.18806757842276023,0.2228107371932992,
exclude027_grouped_cv_non027,C1_3k,C0+C1,1,033,29,True,900,-0.018848188312577722,0.05198839966343722,0.11360405491262862,0.15304089373402077,0.2232734665031554,14.803107474854192
exclude027_grouped_cv_non027,C1_3k,C0,2,034,29,True,900,0.004895347183515661,0.05853616849265106,0.10835752232605926,0.14676120890305785,0.195364506738997,
exclude027_grouped_cv_non027,C1_3k,C0+C1,2,034,29,True,900,0.01702435228099522,0.04817777002276656,0.09195725190591461,0.12857905099832878,0.19334466803319128,17.69572340763121
exclude027_grouped_cv_non027,C1_3k,C0,3,035,29,True,900,-0.11462605691663837,0.13576657011227325,0.2528295800209432,0.2799165040709111,0.4185882320286964,
exclude027_grouped_cv_non027,C1_3k,C0+C1,3,035,29,True,900,-0.09667935015107865,0.11517992803745637,0.20872900204089198,0.23584238718428627,0.3766107365311419,15.16326298719382
exclude027_grouped_cv_non027,C1_3k,C0,4,036,29,True,900,-0.046413282491482716,0.08804935722037761,0.1759840887654027,0.22602907086456966,0.3122956361038405,
exclude027_grouped_cv_non027,C1_3k,C0+C1,4,036,29,True,900,-0.03268271964186369,0.07258905499013407,0.1399880325356614,0.20150784668379862,0.2871510335152698,17.558676994708943
exclude027_grouped_cv_non027,C1_3k,C0,5,049,29,True,900,0.006579784201011296,0.07162931782639041,0.12175783901079719,0.1367297025858532,0.1605175376265606,
exclude027_grouped_cv_non027,C1_3k,C0+C1,5,049,29,True,900,0.020173595999057405,0.051502665536025775,0.09140562121532607,0.10590879337578338,0.1503009155434928,28.098344227074808
exclude027_grouped_cv_non027,C1_3k,C0,0,050,29,True,900,0.008176246407225165,0.07074541208798357,0.14800104487505894,0.17737720712091196,0.2027172658637255,
exclude027_grouped_cv_non027,C1_3k,C0+C1,0,050,29,True,900,0.015881566950580274,0.05390002507843378,0.09208635183255845,0.12208411901209754,0.18846873570726144,23.81127837463125
exclude027_grouped_cv_non027,C1_3k,C0,1,051,29,True,900,0.050179951478629845,0.09129739695633336,0.15911846361507265,0.21767006933464386,0.4147937548120808,
exclude027_grouped_cv_non027,C1_3k,C0+C1,1,051,29,True,900,0.07226001489983462,0.09862075626858817,0.16809882269890666,0.23121086688508505,0.36030685847541716,-8.021432764131815
exclude027_grouped_cv_non027,C1_3k,C0,2,052,29,True,900,0.03894600112157124,0.0940034161353447,0.192118741878516,0.22647583339812596,0.2380963299617633,
exclude027_grouped_cv_non027,C1_3k,C0+C1,2,052,29,True,900,0.029759587654424734,0.07044110024416966,0.12976042474100977,0.17040481062171892,0.19322777021050414,25.065382578490947
exclude027_grouped_cv_non027,C1_3k,C0,3,053,29,True,900,0.04947517845837989,0.09280928434127986,0.1916570283348163,0.20863113483574078,0.2769109251321424,
exclude027_grouped_cv_non027,C1_3k,C0+C1,3,053,29,True,900,0.044751289639071934,0.0646169767026313,0.10944119779215239,0.15861879516990238,0.29376635836396237,30.37660277066605
exclude027_grouped_cv_non027,C1_3k,C0,4,054,29,True,900,-0.055630337093697954,0.09425697694498494,0.1821405733709291,0.24544703652088526,0.3738442916552458,
exclude027_grouped_cv_non027,C1_3k,C0+C1,4,054,29,True,900,-0.06423636725620625,0.09084582083342173,0.15538795935719404,0.23347359032823486,0.38129565700266177,3.6189958792697206
full36_grouped_cv,C1_4k,C0,0,001,30,False,900,0.0234364427238899,0.061772013726290764,0.11852726765494008,0.14396557287477646,0.1952418003808134,
full36_grouped_cv,C1_4k,C0+C1,0,001,30,False,900,0.019792321346261167,0.06341940264970523,0.11756551462847473,0.14537854273954368,0.17860773964385224,-2.6668855749368663
full36_grouped_cv,C1_4k,C0,1,002,30,False,900,0.01600183510100791,0.07537043934806603,0.1386412508061308,0.20806639594184045,0.2585075153433536,
full36_grouped_cv,C1_4k,C0+C1,1,002,30,False,900,0.016075991033819986,0.06174111508279179,0.1014262528394949,0.19433084460713398,0.24395403111389458,18.08311638244943
full36_grouped_cv,C1_4k,C0,2,003,30,False,900,0.0641657068969717,0.10053911372382741,0.16299714409728935,0.22181884682629394,0.3364459370532131,
full36_grouped_cv,C1_4k,C0+C1,2,003,30,False,900,0.0686809795479144,0.09754702513915448,0.17040992915401254,0.2248187408776608,0.37555359340474526,2.9760443213095726
full36_grouped_cv,C1_4k,C0,3,004,30,False,900,0.027241619183197365,0.10460338808976884,0.19880975086550604,0.33611637231967884,0.4256988038808913,
full36_grouped_cv,C1_4k,C0+C1,3,004,30,False,900,0.025046436830400434,0.08918830145032895,0.14392236612250692,0.32445483060575014,0.4077783904639859,14.736699184361909
full36_grouped_cv,C1_4k,C0,4,005,30,False,900,0.02721815630980408,0.07663267759781167,0.1426297782243171,0.17824694399678206,0.2251792598261772,
full36_grouped_cv,C1_4k,C0+C1,4,005,30,False,900,0.04159147349476777,0.06595958501981779,0.13255962202649585,0.18164786187205156,0.2075464456311919,13.927599703626518
full36_grouped_cv,C1_4k,C0,5,006,30,False,900,-0.02684635986528241,0.08219129543613315,0.1697313777300444,0.19651755136248983,0.2923611346152484,
full36_grouped_cv,C1_4k,C0+C1,5,006,30,False,900,-0.023931292450584802,0.06884967941193496,0.125459119527037,0.16829640422209535,0.3082152689974112,16.23239535695762
full36_grouped_cv,C1_4k,C0,0,007,30,False,900,0.056775592805726194,0.09429735464369862,0.19592541744168449,0.23036101958223276,0.2450938547582382,
full36_grouped_cv,C1_4k,C0+C1,0,007,30,False,900,0.059102520763121724,0.07861341420624923,0.14118430926174702,0.17440092137772922,0.2111182674415066,16.632428870047267
full36_grouped_cv,C1_4k,C0,1,008,30,False,900,0.0019728971121600702,0.0654987800189275,0.12110902197218808,0.17276513067565644,0.267234058215422,
full36_grouped_cv,C1_4k,C0+C1,1,008,30,False,900,0.004971719519479716,0.06365475842603033,0.12371580807002583,0.17921651986480497,0.2810677810546126,2.815352579642401
full36_grouped_cv,C1_4k,C0,2,009,30,False,900,0.04527451210008532,0.09725153389586856,0.1863597254871364,0.2434947006045145,0.2812558790787989,
full36_grouped_cv,C1_4k,C0+C1,2,009,30,False,900,0.053786308636387684,0.0869305870694131,0.15961925590168055,0.1794983192895041,0.2078092768396958,10.612631403332458
full36_grouped_cv,C1_4k,C0,3,010,30,False,900,-0.04415930274372523,0.08901694480106258,0.1536977168051405,0.16945640195081055,0.1852177467095543,
full36_grouped_cv,C1_4k,C0+C1,3,010,30,False,900,-0.03625598048368374,0.0811726682432728,0.15173395250045313,0.1818274382406879,0.2032321489047519,8.812116137349333
full36_grouped_cv,C1_4k,C0,4,011,30,False,900,-0.05825594397572038,0.09257076735281368,0.1959675264197357,0.21729041853723124,0.2305183027635848,
full36_grouped_cv,C1_4k,C0+C1,4,011,30,False,900,-0.05241200594004104,0.07525455811840152,0.14677320849649508,0.1665628093007009,0.2079091528002842,18.705915192876308
full36_grouped_cv,C1_4k,C0,5,012,30,False,900,0.023910873752189803,0.060863544009624,0.1113101226243316,0.14258057865492865,0.1802924942156778,
full36_grouped_cv,C1_4k,C0+C1,5,012,30,False,900,0.021710564307004864,0.054159531864878374,0.0999549957366799,0.122049643042368,0.16328571712243506,11.014823822427365
full36_grouped_cv,C1_4k,C0,0,013,30,False,900,0.013593142251524637,0.0694184390922938,0.1243610892448712,0.15779555350275107,0.2177946587660244,
full36_grouped_cv,C1_4k,C0+C1,0,013,30,False,900,0.023800360914264865,0.05753335101339205,0.10949948748316853,0.14419491542020685,0.23020007154541847,17.12093823242004
full36_grouped_cv,C1_4k,C0,1,014,30,False,900,0.022835523307116246,0.09192408117202054,0.17471231350668812,0.26046089218732477,0.3373106132157772,
full36_grouped_cv,C1_4k,C0+C1,1,014,30,False,900,0.026014022188490263,0.07548059087672171,0.1326436108213867,0.16137068218008627,0.18944089575227757,17.888120376778737
full36_grouped_cv,C1_4k,C0,2,015,30,False,900,-0.044983133961294705,0.10751258074262168,0.17995169539233094,0.26651766464772036,0.4448776126135954,
full36_grouped_cv,C1_4k,C0+C1,2,015,30,False,900,-0.03767342287074253,0.08890545365427807,0.1677007820306617,0.20170921710177847,0.35959301502738616,17.30692999816263
full36_grouped_cv,C1_4k,C0,3,016,30,False,900,0.020850104876591818,0.06414094152878491,0.12082994380955353,0.19032651273528195,0.3532924597803912,
full36_grouped_cv,C1_4k,C0+C1,3,016,30,False,900,0.029441293467683642,0.062041580887583415,0.1095579201305026,0.16745831063063943,0.36938920953417836,3.2730430691594288
full36_grouped_cv,C1_4k,C0,4,017,30,False,900,-0.011623911489011911,0.0897775815697104,0.1629131722398823,0.19243542860954194,0.2417937506500038,
full36_grouped_cv,C1_4k,C0+C1,4,017,30,False,900,-0.005407130745716901,0.07692953072019951,0.12971119208958012,0.17281844600652457,0.24193534236460765,14.310979004858414
full36_grouped_cv,C1_4k,C0,5,018,30,False,900,-0.03683569919566276,0.0948592273105517,0.17128028511808618,0.2419105655278598,0.3018895950964406,
full36_grouped_cv,C1_4k,C0+C1,5,018,30,False,900,-0.040785731558652866,0.07670620547665756,0.14591633398094392,0.2257315734259924,0.2882574945675982,19.136801288149307
full36_grouped_cv,C1_4k,C0,0,025,30,False,900,0.05237867589423897,0.10427513986028317,0.2030774473580542,0.33579728564904554,0.5468938822320979,
full36_grouped_cv,C1_4k,C0+C1,0,025,30,False,900,0.04095108857542464,0.08231368965859184,0.13495080442426174,0.2888050443205986,0.5336648189005038,21.061060412977795
full36_grouped_cv,C1_4k,C0,1,026,30,False,900,-0.020580862315893626,0.0741720402532546,0.14508972579278492,0.18410986887943168,0.2942356733212818,
full36_grouped_cv,C1_4k,C0+C1,1,026,30,False,900,-0.01173027829884763,0.06720417669721046,0.14496812161359465,0.22663113464502682,0.2874991581278688,9.394191574416617
full36_grouped_cv,C1_4k,C0,2,027,30,False,900,0.21300733091312724,0.3380620356620201,0.592178897266535,0.6488956228000684,0.7228659990850019,
full36_grouped_cv,C1_4k,C0+C1,2,027,30,False,900,0.2149739059989699,0.3426179845639511,0.5803263887388146,0.6360155203791888,0.7090467916439209,-1.3476665290171324
full36_grouped_cv,C1_4k,C0,3,028,30,False,900,-0.04079296107772316,0.08673237958148892,0.17591846799348268,0.2454419237615177,0.2953863435844823,
full36_grouped_cv,C1_4k,C0+C1,3,028,30,False,900,-0.046243419569361115,0.07683370868931456,0.14269834728879793,0.1939022222173274,0.24289084749102824,11.412889788033683
full36_grouped_cv,C1_4k,C0,4,029,30,False,900,0.011180379524880905,0.07062207720035706,0.15453190970924777,0.18154772717195983,0.2073274931739206,
full36_grouped_cv,C1_4k,C0+C1,4,029,30,False,900,0.009024509027997164,0.04487429965493922,0.09563696328772807,0.11936415839963381,0.15543498952016543,36.45853898118938
full36_grouped_cv,C1_4k,C0,5,030,30,False,900,-0.010171472950445246,0.07140302528582809,0.13358900828313794,0.265355188701505,0.535807286652016,
full36_grouped_cv,C1_4k,C0+C1,5,030,30,False,900,-0.007033417010227845,0.05574060663778518,0.09914083732893567,0.2414454042293784,0.4705493254350527,21.93523115490676
full36_grouped_cv,C1_4k,C0,0,031,30,False,900,-0.031078350061853693,0.0673294719671896,0.13617556721055726,0.16528613853802182,0.213060814272012,
full36_grouped_cv,C1_4k,C0+C1,0,031,30,False,900,-0.02085698029195799,0.04472476242430869,0.0846086744481544,0.13430253218136398,0.18104898446358533,33.5732761336617
full36_grouped_cv,C1_4k,C0,1,032,30,False,900,-0.05850122734274562,0.08605119435468817,0.17933465316616526,0.20140165636223595,0.261654435722221,
full36_grouped_cv,C1_4k,C0+C1,1,032,30,False,900,-0.04661026204979908,0.06571806284325223,0.13504003400556858,0.17295512654311757,0.21177004400896007,23.6291101639174
full36_grouped_cv,C1_4k,C0,2,033,30,False,900,-0.026871249132037853,0.06102147404976405,0.15061522753012385,0.18806757842276023,0.2228107371932992,
full36_grouped_cv,C1_4k,C0+C1,2,033,30,False,900,-0.018432610835858815,0.04859335008601723,0.10419154057830367,0.14846344013344367,0.2189852745034153,20.36680391170406
full36_grouped_cv,C1_4k,C0,3,034,30,False,900,0.004895347183515661,0.05853616849265106,0.10835752232605926,0.14676120890305785,0.195364506738997,
full36_grouped_cv,C1_4k,C0+C1,3,034,30,False,900,0.01606473077746889,0.04415916400212938,0.08874754834328596,0.11502869768673925,0.187981459115727,24.56089091708598
full36_grouped_cv,C1_4k,C0,4,035,30,False,900,-0.11462605691663837,0.13576657011227325,0.2528295800209432,0.2799165040709111,0.4185882320286964,
full36_grouped_cv,C1_4k,C0+C1,4,035,30,False,900,-0.09736861383591978,0.11402027535468544,0.2043006225122051,0.23079507582690367,0.3667314836381206,16.017414846382685
full36_grouped_cv,C1_4k,C0,5,036,30,False,900,-0.046413282491482716,0.08804935722037761,0.1759840887654027,0.22602907086456966,0.3122956361038405,
full36_grouped_cv,C1_4k,C0+C1,5,036,30,False,900,-0.03420949134925903,0.07045402376612298,0.1334302180223573,0.20247032491475836,0.27013309176335604,19.983488817772404
full36_grouped_cv,C1_4k,C0,0,049,30,False,900,0.006579784201011296,0.07162931782639041,0.12175783901079719,0.1367297025858532,0.1605175376265606,
full36_grouped_cv,C1_4k,C0+C1,0,049,30,False,900,0.0164144418557765,0.04949233247354728,0.08981022324569565,0.10568235029069628,0.14498838067047182,30.90492276709523
full36_grouped_cv,C1_4k,C0,1,050,30,False,900,0.008176246407225165,0.07074541208798357,0.14800104487505894,0.17737720712091196,0.2027172658637255,
full36_grouped_cv,C1_4k,C0+C1,1,050,30,False,900,0.012947522633724406,0.047775160252432315,0.08158983157579036,0.11768847739324952,0.1882313327830702,32.4688925509176
full36_grouped_cv,C1_4k,C0,2,051,30,False,900,0.050179951478629845,0.09129739695633336,0.15911846361507265,0.21767006933464386,0.4147937548120808,
full36_grouped_cv,C1_4k,C0+C1,2,051,30,False,900,0.07348734437861823,0.09889684420751317,0.16387627863708248,0.23076780164169247,0.3632406299412223,-8.32383781414332
full36_grouped_cv,C1_4k,C0,3,052,30,False,900,0.03894600112157124,0.0940034161353447,0.192118741878516,0.22647583339812596,0.2380963299617633,
full36_grouped_cv,C1_4k,C0+C1,3,052,30,False,900,0.03286088422886911,0.07539909542868126,0.14030318180280044,0.1780969816807709,0.21221055268658806,19.791111293101544
full36_grouped_cv,C1_4k,C0,4,053,30,False,900,0.04947517845837989,0.09280928434127986,0.1916570283348163,0.20863113483574078,0.2769109251321424,
full36_grouped_cv,C1_4k,C0+C1,4,053,30,False,900,0.04416940891923727,0.0638059624087661,0.10707052782347523,0.16742642806095148,0.29311015021535,31.250453161412448
full36_grouped_cv,C1_4k,C0,5,054,30,False,900,-0.055630337093697954,0.09425697694498494,0.1821405733709291,0.24544703652088526,0.3738442916552458,
full36_grouped_cv,C1_4k,C0+C1,5,054,30,False,900,-0.06339942510603523,0.08631510409933214,0.15142166013894812,0.24144510703845243,0.38883643014138536,8.425766561862302
full36_grouped_cv_non027,C1_4k,C0,0,001,30,False,900,0.0234364427238899,0.061772013726290764,0.11852726765494008,0.14396557287477646,0.1952418003808134,
full36_grouped_cv_non027,C1_4k,C0+C1,0,001,30,False,900,0.019792321346261167,0.06341940264970523,0.11756551462847473,0.14537854273954368,0.17860773964385224,-2.6668855749368663
full36_grouped_cv_non027,C1_4k,C0,1,002,30,False,900,0.01600183510100791,0.07537043934806603,0.1386412508061308,0.20806639594184045,0.2585075153433536,
full36_grouped_cv_non027,C1_4k,C0+C1,1,002,30,False,900,0.016075991033819986,0.06174111508279179,0.1014262528394949,0.19433084460713398,0.24395403111389458,18.08311638244943
full36_grouped_cv_non027,C1_4k,C0,2,003,30,False,900,0.0641657068969717,0.10053911372382741,0.16299714409728935,0.22181884682629394,0.3364459370532131,
full36_grouped_cv_non027,C1_4k,C0+C1,2,003,30,False,900,0.0686809795479144,0.09754702513915448,0.17040992915401254,0.2248187408776608,0.37555359340474526,2.9760443213095726
full36_grouped_cv_non027,C1_4k,C0,3,004,30,False,900,0.027241619183197365,0.10460338808976884,0.19880975086550604,0.33611637231967884,0.4256988038808913,
full36_grouped_cv_non027,C1_4k,C0+C1,3,004,30,False,900,0.025046436830400434,0.08918830145032895,0.14392236612250692,0.32445483060575014,0.4077783904639859,14.736699184361909
full36_grouped_cv_non027,C1_4k,C0,4,005,30,False,900,0.02721815630980408,0.07663267759781167,0.1426297782243171,0.17824694399678206,0.2251792598261772,
full36_grouped_cv_non027,C1_4k,C0+C1,4,005,30,False,900,0.04159147349476777,0.06595958501981779,0.13255962202649585,0.18164786187205156,0.2075464456311919,13.927599703626518
full36_grouped_cv_non027,C1_4k,C0,5,006,30,False,900,-0.02684635986528241,0.08219129543613315,0.1697313777300444,0.19651755136248983,0.2923611346152484,
full36_grouped_cv_non027,C1_4k,C0+C1,5,006,30,False,900,-0.023931292450584802,0.06884967941193496,0.125459119527037,0.16829640422209535,0.3082152689974112,16.23239535695762
full36_grouped_cv_non027,C1_4k,C0,0,007,30,False,900,0.056775592805726194,0.09429735464369862,0.19592541744168449,0.23036101958223276,0.2450938547582382,
full36_grouped_cv_non027,C1_4k,C0+C1,0,007,30,False,900,0.059102520763121724,0.07861341420624923,0.14118430926174702,0.17440092137772922,0.2111182674415066,16.632428870047267
full36_grouped_cv_non027,C1_4k,C0,1,008,30,False,900,0.0019728971121600702,0.0654987800189275,0.12110902197218808,0.17276513067565644,0.267234058215422,
full36_grouped_cv_non027,C1_4k,C0+C1,1,008,30,False,900,0.004971719519479716,0.06365475842603033,0.12371580807002583,0.17921651986480497,0.2810677810546126,2.815352579642401
full36_grouped_cv_non027,C1_4k,C0,2,009,30,False,900,0.04527451210008532,0.09725153389586856,0.1863597254871364,0.2434947006045145,0.2812558790787989,
full36_grouped_cv_non027,C1_4k,C0+C1,2,009,30,False,900,0.053786308636387684,0.0869305870694131,0.15961925590168055,0.1794983192895041,0.2078092768396958,10.612631403332458
full36_grouped_cv_non027,C1_4k,C0,3,010,30,False,900,-0.04415930274372523,0.08901694480106258,0.1536977168051405,0.16945640195081055,0.1852177467095543,
full36_grouped_cv_non027,C1_4k,C0+C1,3,010,30,False,900,-0.03625598048368374,0.0811726682432728,0.15173395250045313,0.1818274382406879,0.2032321489047519,8.812116137349333
full36_grouped_cv_non027,C1_4k,C0,4,011,30,False,900,-0.05825594397572038,0.09257076735281368,0.1959675264197357,0.21729041853723124,0.2305183027635848,
full36_grouped_cv_non027,C1_4k,C0+C1,4,011,30,False,900,-0.05241200594004104,0.07525455811840152,0.14677320849649508,0.1665628093007009,0.2079091528002842,18.705915192876308
full36_grouped_cv_non027,C1_4k,C0,5,012,30,False,900,0.023910873752189803,0.060863544009624,0.1113101226243316,0.14258057865492865,0.1802924942156778,
full36_grouped_cv_non027,C1_4k,C0+C1,5,012,30,False,900,0.021710564307004864,0.054159531864878374,0.0999549957366799,0.122049643042368,0.16328571712243506,11.014823822427365
full36_grouped_cv_non027,C1_4k,C0,0,013,30,False,900,0.013593142251524637,0.0694184390922938,0.1243610892448712,0.15779555350275107,0.2177946587660244,
full36_grouped_cv_non027,C1_4k,C0+C1,0,013,30,False,900,0.023800360914264865,0.05753335101339205,0.10949948748316853,0.14419491542020685,0.23020007154541847,17.12093823242004
full36_grouped_cv_non027,C1_4k,C0,1,014,30,False,900,0.022835523307116246,0.09192408117202054,0.17471231350668812,0.26046089218732477,0.3373106132157772,
full36_grouped_cv_non027,C1_4k,C0+C1,1,014,30,False,900,0.026014022188490263,0.07548059087672171,0.1326436108213867,0.16137068218008627,0.18944089575227757,17.888120376778737
full36_grouped_cv_non027,C1_4k,C0,2,015,30,False,900,-0.044983133961294705,0.10751258074262168,0.17995169539233094,0.26651766464772036,0.4448776126135954,
full36_grouped_cv_non027,C1_4k,C0+C1,2,015,30,False,900,-0.03767342287074253,0.08890545365427807,0.1677007820306617,0.20170921710177847,0.35959301502738616,17.30692999816263
full36_grouped_cv_non027,C1_4k,C0,3,016,30,False,900,0.020850104876591818,0.06414094152878491,0.12082994380955353,0.19032651273528195,0.3532924597803912,
full36_grouped_cv_non027,C1_4k,C0+C1,3,016,30,False,900,0.029441293467683642,0.062041580887583415,0.1095579201305026,0.16745831063063943,0.36938920953417836,3.2730430691594288
full36_grouped_cv_non027,C1_4k,C0,4,017,30,False,900,-0.011623911489011911,0.0897775815697104,0.1629131722398823,0.19243542860954194,0.2417937506500038,
full36_grouped_cv_non027,C1_4k,C0+C1,4,017,30,False,900,-0.005407130745716901,0.07692953072019951,0.12971119208958012,0.17281844600652457,0.24193534236460765,14.310979004858414
full36_grouped_cv_non027,C1_4k,C0,5,018,30,False,900,-0.03683569919566276,0.0948592273105517,0.17128028511808618,0.2419105655278598,0.3018895950964406,
full36_grouped_cv_non027,C1_4k,C0+C1,5,018,30,False,900,-0.040785731558652866,0.07670620547665756,0.14591633398094392,0.2257315734259924,0.2882574945675982,19.136801288149307
full36_grouped_cv_non027,C1_4k,C0,0,025,30,False,900,0.05237867589423897,0.10427513986028317,0.2030774473580542,0.33579728564904554,0.5468938822320979,
full36_grouped_cv_non027,C1_4k,C0+C1,0,025,30,False,900,0.04095108857542464,0.08231368965859184,0.13495080442426174,0.2888050443205986,0.5336648189005038,21.061060412977795
full36_grouped_cv_non027,C1_4k,C0,1,026,30,False,900,-0.020580862315893626,0.0741720402532546,0.14508972579278492,0.18410986887943168,0.2942356733212818,
full36_grouped_cv_non027,C1_4k,C0+C1,1,026,30,False,900,-0.01173027829884763,0.06720417669721046,0.14496812161359465,0.22663113464502682,0.2874991581278688,9.394191574416617
full36_grouped_cv_non027,C1_4k,C0,3,028,30,False,900,-0.04079296107772316,0.08673237958148892,0.17591846799348268,0.2454419237615177,0.2953863435844823,
full36_grouped_cv_non027,C1_4k,C0+C1,3,028,30,False,900,-0.046243419569361115,0.07683370868931456,0.14269834728879793,0.1939022222173274,0.24289084749102824,11.412889788033683
full36_grouped_cv_non027,C1_4k,C0,4,029,30,False,900,0.011180379524880905,0.07062207720035706,0.15453190970924777,0.18154772717195983,0.2073274931739206,
full36_grouped_cv_non027,C1_4k,C0+C1,4,029,30,False,900,0.009024509027997164,0.04487429965493922,0.09563696328772807,0.11936415839963381,0.15543498952016543,36.45853898118938
full36_grouped_cv_non027,C1_4k,C0,5,030,30,False,900,-0.010171472950445246,0.07140302528582809,0.13358900828313794,0.265355188701505,0.535807286652016,
full36_grouped_cv_non027,C1_4k,C0+C1,5,030,30,False,900,-0.007033417010227845,0.05574060663778518,0.09914083732893567,0.2414454042293784,0.4705493254350527,21.93523115490676
full36_grouped_cv_non027,C1_4k,C0,0,031,30,False,900,-0.031078350061853693,0.0673294719671896,0.13617556721055726,0.16528613853802182,0.213060814272012,
full36_grouped_cv_non027,C1_4k,C0+C1,0,031,30,False,900,-0.02085698029195799,0.04472476242430869,0.0846086744481544,0.13430253218136398,0.18104898446358533,33.5732761336617
full36_grouped_cv_non027,C1_4k,C0,1,032,30,False,900,-0.05850122734274562,0.08605119435468817,0.17933465316616526,0.20140165636223595,0.261654435722221,
full36_grouped_cv_non027,C1_4k,C0+C1,1,032,30,False,900,-0.04661026204979908,0.06571806284325223,0.13504003400556858,0.17295512654311757,0.21177004400896007,23.6291101639174
full36_grouped_cv_non027,C1_4k,C0,2,033,30,False,900,-0.026871249132037853,0.06102147404976405,0.15061522753012385,0.18806757842276023,0.2228107371932992,
